CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 21.298,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 4x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 10.269,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 12.225,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 20.356,56 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 22.494,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 6x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 4000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 7.707,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 9.175,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 15.277,83 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 16.882,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 6x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 4000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 8.253,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 9.825,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 16.360,18 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 18.078,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 6x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 5000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.355,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.137,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 18.545,70 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 20.493,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 6x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 5000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.723,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.575,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.274,21 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 21.298,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 6x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 7200 kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.550,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 13.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 22.895,93 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 25.300,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 6x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 6 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1700 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 7200 kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.922,75 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.193,75 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 23.634,84 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 26.116,50 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 8x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 5000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.355,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.137,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 18.545,70 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 20.493,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 8x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 5000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.723,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.575,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.274,21 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 21.298,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 8x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.744,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.600,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.315,84 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 21.344,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 8x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 10.080,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 12.000,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.981,90 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 22.080,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 8x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 12.474,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.850,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 24.727,60 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 27.324,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 8x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1800 x 2050 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 13.020,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 15.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 25.809,95 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 28.520,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 8x6000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 8 mm de espesor en un largo de mesa de 6000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 6700 x 1900 x 2250 mm
,,,,,,,,,,,,,,⚖️ Peso: 17000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 28.980,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 34.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 57.447,96 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 63.480,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 10x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 10 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1850 x 2100 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.193,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 13.325,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 22.188,24 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 24.518,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 10x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 10 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1850 x 2100 mm
,,,,,,,,,,,,,,⚖️ Peso: 7000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 12.285,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.625,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 24.352,94 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 26.910,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 10x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 10 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1850 x 2100 mm
,,,,,,,,,,,,,,⚖️ Peso: 9000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 15.225,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 18.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 30.181,00 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 33.350,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 10x6000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 10 mm de espesor en un largo de mesa de 6000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 6700 x 2000 x 2600 mm
,,,,,,,,,,,,,,⚖️ Peso: 20000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 33.579,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 39.975,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 66.564,71 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 73.554,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 12x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 12 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 2000 x 2200 mm
,,,,,,,,,,,,,,⚖️ Peso: 7800 kg
,,,,,,,,,,,,,,"💰 Seña: USD 13.335,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 15.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 26.434,39 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 29.210,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 12x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 12 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 2000 x 2200 mm
,,,,,,,,,,,,,,⚖️ Peso: 9000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 15.750,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 18.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 31.221,72 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 34.500,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 12x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 12 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 2000 x 2250 mm
,,,,,,,,,,,,,,⚖️ Peso: 11000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 17.640,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 21.000,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 34.968,33 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 38.640,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
